[-19, -40]^[-19, -30]
[-19, -30]^[-13, -30]
[-19, -40]^[-19, -37]
[-19, -37]^[-6, -37]
[-19, -40]^[-19, -42]
[-19, -42]^[-35, -42]
[-19, -40]^[-19, -36]
[-19, -36]^[-35, -36]
[-13, -30]^[-13, -37]
[-13, -37]^[-6, -37]
[-13, -30]^[-13, -19]
[-13, -19]^[-14, -19]
[-13, -30]^[-13, -18]
[-13, -18]^[-4, -18]
[13, -24]^[13, -19]
[13, -19]^[19, -19]
[13, -24]^[13, -14]
[13, -14]^[11, -14]
[13, -24]^[13, -34]
[13, -34]^[26, -34]
[10, 39]^[10, 43]
[10, 43]^[15, 43]
[10, 39]^[10, 47]
[10, 47]^[18, 47]
[10, 39]^[10, 42]
[10, 42]^[24, 42]
[10, 39]^[10, 26]
[10, 26]^[-3, 26]
[-35, -36]^[-35, -35]
[-35, -35]^[-38, -35]
[-35, -36]^[-35, -42]
[-35, -42]^[-35, -42]
[-35, -36]^[-35, -30]
[-35, -30]^[-34, -30]
[47, -1]^[47, -8]
[47, -8]^[48, -8]
[47, -1]^[47, -14]
[47, -14]^[46, -14]
[47, -1]^[47, 13]
[47, 13]^[48, 13]
[-19, 8]^[-19, 6]
[-19, 6]^[-20, 6]
[-19, 8]^[-19, 14]
[-19, 14]^[-32, 14]
[-19, 8]^[-19, 3]
[-19, 3]^[-33, 3]
[3, -3]^[3, 6]
[3, 6]^[1, 6]
[3, -3]^[3, -15]
[3, -15]^[-1, -15]
[3, -3]^[3, -11]
[3, -11]^[-7, -11]
[3, -3]^[3, -14]
[3, -14]^[11, -14]
[26, -34]^[26, -39]
[26, -39]^[37, -39]
[26, -34]^[26, -38]
[26, -38]^[38, -38]
[26, -34]^[26, -19]
[26, -19]^[19, -19]
[-23, 32]^[-23, 39]
[-23, 39]^[-32, 39]
[-23, 32]^[-23, 24]
[-23, 24]^[-14, 24]
[-23, 32]^[-23, 46]
[-23, 46]^[-30, 46]
[-23, 32]^[-23, 20]
[-23, 20]^[-36, 20]
[-4, -18]^[-4, -15]
[-4, -15]^[-1, -15]
[-4, -18]^[-4, -11]
[-4, -11]^[-7, -11]
[-32, 14]^[-32, 20]
[-32, 20]^[-36, 20]
[-32, 14]^[-32, 3]
[-32, 3]^[-33, 3]
[-30, 46]^[-30, 39]
[-30, 39]^[-32, 39]
[-30, 46]^[-30, 20]
[-30, 20]^[-36, 20]
[-30, 46]^[-30, 24]
[-30, 24]^[-14, 24]
[19, -19]^[19, -14]
[19, -14]^[11, -14]
[19, -19]^[19, -15]
[19, -15]^[-1, -15]
[1, 6]^[1, 19]
[1, 19]^[-5, 19]
[1, 6]^[1, -11]
[1, -11]^[-7, -11]
[1, 6]^[1, 26]
[1, 26]^[-3, 26]
[48, 13]^[48, 12]
[48, 12]^[39, 12]
[48, 13]^[48, 25]
[48, 25]^[36, 25]
[32, 4]^[32, 12]
[32, 12]^[39, 12]
[32, 4]^[32, -8]
[32, -8]^[48, -8]
[32, 4]^[32, 25]
[32, 25]^[36, 25]
[32, 4]^[32, -14]
[32, -14]^[46, -14]
[-32, 39]^[-32, 24]
[-32, 24]^[-14, 24]
[-32, 39]^[-32, 18]
[-32, 18]^[-47, 18]
[18, 47]^[18, 43]
[18, 43]^[15, 43]
[18, 47]^[18, 42]
[18, 42]^[24, 42]
[18, 47]^[18, 46]
[18, 46]^[35, 46]
[24, 42]^[24, 43]
[24, 43]^[15, 43]
[24, 42]^[24, 46]
[24, 46]^[35, 46]
[39, 12]^[39, 25]
[39, 25]^[36, 25]
[39, 12]^[39, 32]
[39, 32]^[40, 32]
[-38, -35]^[-38, -30]
[-38, -30]^[-34, -30]
[-38, -35]^[-38, -42]
[-38, -42]^[-35, -42]
[-38, -35]^[-38, -18]
[-38, -18]^[-43, -18]
[38, -50]^[38, -39]
[38, -39]^[37, -39]
[38, -50]^[38, -38]
[38, -38]^[38, -38]
[38, -50]^[38, -14]
[38, -14]^[46, -14]
[38, -50]^[38, -8]
[38, -8]^[48, -8]
[-14, -19]^[-14, -10]
[-14, -10]^[-15, -10]
[-14, -19]^[-14, -37]
[-14, -37]^[-6, -37]
[38, -38]^[38, -39]
[38, -39]^[37, -39]
[38, -38]^[38, -14]
[38, -14]^[46, -14]
[-20, 6]^[-20, 3]
[-20, 3]^[-33, 3]
[-20, 6]^[-20, -10]
[-20, -10]^[-15, -10]
[-20, 6]^[-20, -2]
[-20, -2]^[-36, -2]
[-14, 24]^[-14, 19]
[-14, 19]^[-5, 19]
[-45, -15]^[-45, -18]
[-45, -18]^[-43, -18]
[-45, -15]^[-45, -2]
[-45, -2]^[-36, -2]
[-45, -15]^[-45, -30]
[-45, -30]^[-34, -30]
[-45, -15]^[-45, 4]
[-45, 4]^[-48, 4]
[-34, -30]^[-34, -18]
[-34, -18]^[-43, -18]
[-48, 4]^[-48, -2]
[-48, -2]^[-36, -2]
[-48, 4]^[-48, 18]
[-48, 18]^[-47, 18]
[-48, 4]^[-48, 3]
[-48, 3]^[-33, 3]
[-5, 19]^[-5, 26]
[-5, 26]^[-3, 26]
[40, 32]^[40, 46]
[40, 46]^[35, 46]
[40, 32]^[40, 26]
[40, 26]^[-3, 26]
[35, 46]^[35, -14]
[35, -14]^[11, -14]
[-15, -10]^[-15, 18]
[-15, 18]^[-47, 18]
[-15, -10]^[-15, -39]
[-15, -39]^[37, -39]
